actor1,actor2,relation_exist,relation_label,confidence,runtime_seconds
BIHARI,POLICE,1,-1,0.994001,8.3e-05
BIHARI,PRESIDENT,1,-1,0.986459,0.00014
BIHARI,PRIME MINISTER,1,1,0.976289,5.3e-05
BIHARI,PROFESSOR,0,0,0.0,8.3e-05
BIHARI,PROTESTER,1,1,0.994924,0.000118
BIHARI,PUNE,1,1,0.995898,0.000109
BIHARI,RAJSHAHI,0,0,0.0,8.3e-05
BIHARI,REPRESENTATIVES,1,-1,0.992651,0.000271
BIHARI,REUTERS,1,-1,0.996066,9.8e-05
BIHARI,RIGHTS GROUP,1,-1,0.997603,0.000118
BIHARI,RULING PARTY,1,-1,0.99617,2e-05
BIHARI,SALAUDDIN,0,0,0.0,9e-05
BIHARI,SAUDI ARABIA,0,0,0.0,8.6e-05
BIHARI,SENA,1,1,0.928241,0.00013
BIHARI,SINGAPORE,1,1,0.999102,2.6e-05
BIHARI,SOMALIA,0,0,0.0,8.4e-05
BIHARI,SPOKESMAN,1,-1,0.980649,0.00014
BIHARI,STATE MINIST,0,0,0.0,8.2e-05
BIHARI,STUDENT,1,1,0.997988,5.7e-05
BIHARI,SUPREME COURT,0,0,0.0,8.1e-05
BIHARI,SYRIA,1,1,0.978273,0.00014
BIHARI,TANGAIL,1,1,0.97687,0.000149
BIHARI,THE EUROPEAN UNION,0,0,0.0,8.1e-05
BIHARI,THE OPPOSITION,1,-1,0.998187,2.7e-05
BIHARI,THE PM,0,0,0.0,8.1e-05
BIHARI,THE UN,1,1,0.990776,6e-05
BIHARI,THE US,1,-1,0.99134,7e-05
BIHARI,TRADER,1,1,0.980853,0.000152
BIHARI,TRIBUNAL,1,1,0.981313,0.000136
BIHARI,TURKEY,1,1,0.957666,0.000133
BIHARI,TURKISH,1,1,0.928241,0.000125
BIHARI,UNICEF,1,-1,0.988318,0.000148
BIHARI,UNITED KINGDOM,1,-1,0.989202,6.9e-05
BIHARI,UNITED NATIONS,0,0,0.0,8e-05
BIHARI,VOTER,1,-1,0.960542,8.8e-05
BIHARI,WEST BENGAL,1,1,0.996229,0.00013
BIHARI,WORKER,0,0,0.0,8e-05
BIHARI,WORLD HEALTH ORGANIZATION,1,-1,0.9937,0.000129
BOEING,BORDER SECURITY,1,1,0.999664,0.000101
BOEING,BUSINESS,1,1,0.978079,9.8e-05
BOEING,CHAMBER,0,0,0.0,8.4e-05
BOEING,CHANCELLOR,1,1,0.922114,6.6e-05
BOEING,CHIEF JUSTICE,1,1,0.936514,2.7e-05
BOEING,COLLEGE,1,-1,0.989149,0.000115
BOEING,COMILLA,1,-1,0.916683,0.000108
BOEING,COMMUNITY,1,1,0.986782,0.000127
BOEING,CONGRESS,1,-1,0.935822,8.4e-05
BOEING,DELEGATE,0,0,0.0,8.3e-05
BOEING,DEPUTY,0,0,0.0,8.2e-05
BOEING,DETAINEE,1,1,0.983563,8.4e-05
BOEING,DHAKA,1,1,0.812876,1.8e-05
BOEING,DIPLOMAT,1,1,0.965706,3.1e-05
BOEING,DRUG TRAFFICKER,1,-1,0.823833,4.3e-05
BOEING,EDUCATION MINIST,0,0,0.0,8.1e-05
BOEING,ELECTION COMMISSION,1,1,0.999277,4.4e-05
BOEING,EMPLOYER,0,0,0.0,8.1e-05
BOEING,EXTERNAL AFFAIRS MINIST,0,0,0.0,8e-05
BOEING,FARMER,1,1,0.953568,1.7e-05
BOEING,FINANCE MINIST,1,1,0.973084,0.000119
BOEING,FISHER,0,0,0.0,8.1e-05
BOEING,GAZIPUR,1,1,0.972034,9.3e-05
BOEING,GENEVA,1,1,0.98772,7.1e-05
BOEING,GOVERNMENT,1,1,0.797176,5e-05
BOEING,HEALTH DEPARTMENT,0,0,0.0,8e-05
BOEING,HEALTH MINIST,1,1,0.973084,0.00012
BOEING,HINDU,1,-1,0.989921,6e-05
BOEING,HOSPITAL,0,0,0.0,8.1e-05
BOEING,INDUSTRY,1,1,0.920277,8.9e-05
BOEING,INTELLIGENCE,1,1,0.985944,7.9e-05
BOEING,INTERIM GOVERNMENT,1,1,0.959806,0.00014
BOEING,INTERIOR MINIST,0,0,0.0,8.3e-05
BOEING,IRAN,0,0,0.0,8.2e-05
BOEING,ISLAM,1,1,0.797176,5.6e-05
BOEING,JOURNALIST,1,1,0.976082,0.0001
BOEING,JUDICIARY,0,0,0.0,8.3e-05
BOEING,JUNTA CHIEF,1,1,0.995295,0.000131
BOEING,KHALEDA ZIA,1,-1,0.903755,0.000149
BOEING,KHULNA,1,-1,0.980603,9.1e-05
BOEING,KISHOREGANJ,0,0,0.0,8.1e-05
BOEING,LAWMAKER,1,-1,0.957813,0.000116
BOEING,LONDON,1,1,0.958568,4.2e-05
BOEING,MEDIA,1,-1,0.991365,3.9e-05
BOEING,MIGRANT WORKER,1,1,0.985371,0.000127
BOEING,MINIST,1,1,0.730493,8e-06
BOEING,MINIST OF WOMEN,0,0,0.0,8.1e-05
BOEING,MINISTRY,0,0,0.0,8e-05
BOEING,MUMBAI,1,-1,0.980224,9.2e-05
BOEING,MUSLIM,1,1,0.975442,0.000105
BOEING,MYANMAR,1,-1,0.99271,0.000113
BOEING,NATIONAL BOARD OF REVENUE,0,0,0.0,8.1e-05
BOEING,NATIONAL ECONOMIC COUNCIL,1,1,0.941836,7.7e-05
BOEING,NATIONAL SECURITY ADVISER,0,0,0.0,8e-05
BOEING,NEPAL,1,-1,0.971043,0.00011
BOEING,NEPALI,1,-1,0.994214,9.5e-05
BOEING,NEW DELHI,1,1,0.958927,4e-05
BOEING,PAKISTAN,1,-1,0.953568,1.4e-05
BOEING,PARLIAMENT,1,1,0.996158,2.7e-05
BOEING,PARLIAMENTARIAN,0,0,0.0,8e-05
BOEING,PARTY LEADER,1,-1,0.959245,0.00014
BOEING,POLICE,1,1,0.947593,6.6e-05
BOEING,PRESIDENT,1,1,0.730493,1.1e-05
BOEING,PRIME MINISTER,1,1,0.965706,3.2e-05
BOEING,PROFESSOR,0,0,0.0,8.7e-05
BOEING,PROTESTER,1,-1,0.978498,9.5e-05
BOEING,PUNE,1,-1,0.983479,8.7e-05
BOEING,RAJSHAHI,0,0,0.0,8.1e-05
BOEING,REPRESENTATIVES,1,1,0.935264,8e-05
BOEING,REUTERS,1,1,0.939202,5.2e-05
BOEING,RIGHTS GROUP,1,-1,0.982883,0.000136
BOEING,RULING PARTY,1,1,0.924013,8.5e-05
BOEING,SALAUDDIN,0,0,0.0,8e-05
BOEING,SAUDI ARABIA,0,0,0.0,7.9e-05
BOEING,SENA,1,1,0.896109,0.000133
BOEING,SINGAPORE,1,-1,0.994692,0.00013
BOEING,SOMALIA,0,0,0.0,8.2e-05
BOEING,SPOKESMAN,1,-1,0.914896,0.00015
BOEING,STATE MINIST,0,0,0.0,8.4e-05
BOEING,STUDENT,1,-1,0.972914,3.2e-05
BOEING,SUPREME COURT,0,0,0.0,8.1e-05
BOEING,SYRIA,1,1,0.978302,0.000147
BOEING,TANGAIL,1,1,0.95747,0.000149
BOEING,THE EUROPEAN UNION,0,0,0.0,8e-05
BOEING,THE OPPOSITION,1,-1,0.989584,0.000115
BOEING,THE PM,0,0,0.0,8.1e-05
BOEING,THE UN,1,1,0.990128,5.9e-05
BOEING,THE US,1,1,0.924013,8.5e-05
BOEING,TRADER,1,-1,0.778522,7.4e-05
BOEING,TRIBUNAL,1,1,0.981575,0.000144
BOEING,TURKEY,1,1,0.949156,0.000146
BOEING,TURKISH,1,1,0.896109,0.00013
BOEING,UNICEF,1,1,0.992436,0.000136
BOEING,UNITED KINGDOM,1,1,0.80836,4.6e-05
BOEING,UNITED NATIONS,0,0,0.0,8.1e-05
BOEING,VOTER,1,-1,0.908227,9.6e-05
BOEING,WEST BENGAL,1,-1,0.999408,7.8e-05
BOEING,WORKER,0,0,0.0,8.1e-05
BOEING,WORLD HEALTH ORGANIZATION,1,1,0.946459,0.000125
BORDER SECURITY,BUSINESS,1,-1,0.997444,4.7e-05
BORDER SECURITY,CHAMBER,0,0,0.0,8.5e-05
BORDER SECURITY,CHANCELLOR,1,1,0.999042,9.2e-05
BORDER SECURITY,CHIEF JUSTICE,1,1,0.999106,0.000139
BORDER SECURITY,COLLEGE,1,-1,0.998742,0.000142
BORDER SECURITY,COMILLA,1,-1,0.993042,0.000161
BORDER SECURITY,COMMUNITY,1,1,0.99737,0.000146
BORDER SECURITY,CONGRESS,1,-1,0.99782,0.000109
BORDER SECURITY,DELEGATE,0,0,0.0,8.9e-05
BORDER SECURITY,DEPUTY,0,0,0.0,8.6e-05
BORDER SECURITY,DETAINEE,1,1,0.998879,0.000117
BORDER SECURITY,DHAKA,1,1,0.999271,3.5e-05
BORDER SECURITY,DIPLOMAT,1,1,0.99948,4.8e-05
BORDER SECURITY,DRUG TRAFFICKER,1,-1,0.997875,6.2e-05
BORDER SECURITY,EDUCATION MINIST,0,0,0.0,8.3e-05
BORDER SECURITY,ELECTION COMMISSION,1,1,0.991934,1e-05
BORDER SECURITY,EMPLOYER,0,0,0.0,8.2e-05
BORDER SECURITY,EXTERNAL AFFAIRS MINIST,0,0,0.0,8.1e-05
BORDER SECURITY,FARMER,1,1,0.999836,3.3e-05
BORDER SECURITY,FINANCE MINIST,1,1,0.989112,7.8e-05
BORDER SECURITY,FISHER,0,0,0.0,8.1e-05
BORDER SECURITY,GAZIPUR,1,1,0.998937,0.000111
BORDER SECURITY,GENEVA,1,1,0.999379,9.2e-05
BORDER SECURITY,GOVERNMENT,1,1,0.997394,7e-05
BORDER SECURITY,HEALTH DEPARTMENT,0,0,0.0,0.000109
BORDER SECURITY,HEALTH MINIST,1,1,0.989112,8.8e-05
BORDER SECURITY,HINDU,1,-1,0.999453,8.9e-05
BORDER SECURITY,HOSPITAL,0,0,0.0,8.4e-05
BORDER SECURITY,INDUSTRY,1,1,0.997359,0.00011
BORDER SECURITY,INTELLIGENCE,1,1,0.999322,9.7e-05
BORDER SECURITY,INTERIM GOVERNMENT,1,1,0.996848,0.000141
BORDER SECURITY,INTERIOR MINIST,0,0,0.0,8.2e-05
BORDER SECURITY,IRAN,0,0,0.0,8.2e-05
BORDER SECURITY,ISLAM,1,1,0.997394,7.7e-05
BORDER SECURITY,JOURNALIST,1,1,0.999041,0.000113
BORDER SECURITY,JUDICIARY,0,0,0.0,8.2e-05
BORDER SECURITY,JUNTA CHIEF,1,1,0.997746,0.000135
BORDER SECURITY,KHALEDA ZIA,1,1,0.930604,0.000318
BORDER SECURITY,KHULNA,1,-1,0.998629,8e-05
BORDER SECURITY,KISHOREGANJ,0,0,0.0,9.3e-05
BORDER SECURITY,LAWMAKER,1,1,0.977471,0.000103
BORDER SECURITY,LONDON,1,1,0.999402,6.5e-05
BORDER SECURITY,MEDIA,1,-1,0.999829,6e-05
BORDER SECURITY,MIGRANT WORKER,1,1,0.997186,0.000137
BORDER SECURITY,MINIST,1,1,0.999841,1.8e-05
BORDER SECURITY,MINIST OF WOMEN,0,0,0.0,8.4e-05
BORDER SECURITY,MINISTRY,0,0,0.0,8.3e-05
BORDER SECURITY,MUMBAI,1,1,0.997778,4.5e-05
BORDER SECURITY,MUSLIM,1,1,0.997803,0.000116
BORDER SECURITY,MYANMAR,1,-1,0.998228,0.000124
BORDER SECURITY,NATIONAL BOARD OF REVENUE,0,0,0.0,8.2e-05
BORDER SECURITY,NATIONAL ECONOMIC COUNCIL,1,1,0.998,9.6e-05
BORDER SECURITY,NATIONAL SECURITY ADVISER,0,0,0.0,8.1e-05
BORDER SECURITY,NEPAL,1,1,0.996264,5.6e-05
BORDER SECURITY,NEPALI,1,-1,0.999206,0.000111
BORDER SECURITY,NEW DELHI,1,1,0.999406,5.9e-05
BORDER SECURITY,PAKISTAN,1,-1,0.999836,2.9e-05
BORDER SECURITY,PARLIAMENT,1,1,0.999075,1.1e-05
BORDER SECURITY,PARLIAMENTARIAN,0,0,0.0,0.000118
BORDER SECURITY,PARTY LEADER,1,-1,0.996815,0.000163
BORDER SECURITY,POLICE,1,1,0.997778,4.5e-05
BORDER SECURITY,PRESIDENT,1,1,0.999318,0.000129
BORDER SECURITY,PRIME MINISTER,1,1,0.99948,5e-05
BORDER SECURITY,PROFESSOR,0,0,0.0,8.6e-05
BORDER SECURITY,PROTESTER,1,-1,0.998445,7.1e-05
BORDER SECURITY,PUNE,1,1,0.998258,2.7e-05
BORDER SECURITY,RAJSHAHI,0,0,0.0,8.3e-05
BORDER SECURITY,REPRESENTATIVES,1,1,0.997803,0.000101
BORDER SECURITY,REUTERS,1,1,0.999205,7.5e-05
BORDER SECURITY,RIGHTS GROUP,1,-1,0.997109,0.000114
BORDER SECURITY,RULING PARTY,1,1,0.99747,0.000107
BORDER SECURITY,SALAUDDIN,0,0,0.0,8.2e-05
BORDER SECURITY,SAUDI ARABIA,0,0,0.0,8.1e-05
BORDER SECURITY,SENA,1,1,0.996645,0.000136
BORDER SECURITY,SINGAPORE,1,-1,0.997568,0.000136
BORDER SECURITY,SOMALIA,0,0,0.0,8.2e-05
BORDER SECURITY,SPOKESMAN,1,-1,0.938509,0.000153
BORDER SECURITY,STATE MINIST,0,0,0.0,8.2e-05
BORDER SECURITY,STUDENT,1,-1,0.999562,4.8e-05
BORDER SECURITY,SUPREME COURT,0,0,0.0,8.1e-05
BORDER SECURITY,SYRIA,1,1,0.996338,0.000152
BORDER SECURITY,TANGAIL,1,-1,0.976282,0.000149
BORDER SECURITY,THE EUROPEAN UNION,0,0,0.0,8.1e-05
BORDER SECURITY,THE OPPOSITION,1,-1,0.997755,0.000129
BORDER SECURITY,THE PM,0,0,0.0,8.1e-05
BORDER SECURITY,THE UN,1,1,0.99946,8.6e-05
BORDER SECURITY,THE US,1,1,0.99747,0.000105
BORDER SECURITY,TRADER,1,-1,0.9984,0.000152
BORDER SECURITY,TRIBUNAL,1,1,0.996718,0.00015
BORDER SECURITY,TURKEY,1,1,0.996247,0.000144
BORDER SECURITY,TURKISH,1,1,0.996645,0.000136
BORDER SECURITY,UNICEF,1,1,0.99674,0.000101
BORDER SECURITY,UNITED KINGDOM,1,-1,0.9981,2.9e-05
BORDER SECURITY,UNITED NATIONS,0,0,0.0,8.3e-05
BORDER SECURITY,VOTER,1,1,0.940539,6.4e-05
BORDER SECURITY,WEST BENGAL,1,-1,0.967386,8e-06
BORDER SECURITY,WORKER,0,0,0.0,8.2e-05
BORDER SECURITY,WORLD HEALTH ORGANIZATION,1,1,0.998362,0.000132
BUSINESS,CHAMBER,0,0,0.0,8.9e-05
BUSINESS,CHANCELLOR,1,1,0.990479,8.7e-05
BUSINESS,CHIEF JUSTICE,1,1,0.986044,0.00015
BUSINESS,COLLEGE,1,1,0.998839,6.1e-05
BUSINESS,COMILLA,1,1,0.972127,4.4e-05
BUSINESS,COMMUNITY,1,1,0.995249,0.000125
BUSINESS,CONGRESS,1,-1,0.986852,9.5e-05
BUSINESS,DELEGATE,0,0,0.0,8.4e-05
BUSINESS,DEPUTY,0,0,0.0,8.4e-05
BUSINESS,DETAINEE,1,-1,0.998406,2.2e-05
BUSINESS,DHAKA,1,1,0.982207,3e-05
BUSINESS,DIPLOMAT,1,1,0.995863,4.6e-05
BUSINESS,DRUG TRAFFICKER,1,1,0.997673,2.6e-05
BUSINESS,EDUCATION MINIST,0,0,0.0,8.1e-05
BUSINESS,ELECTION COMMISSION,1,-1,0.981123,4e-05
BUSINESS,EMPLOYER,0,0,0.0,8.2e-05
BUSINESS,EXTERNAL AFFAIRS MINIST,0,0,0.0,8.2e-05
BUSINESS,FARMER,1,1,0.986583,9.1e-05
BUSINESS,FINANCE MINIST,1,-1,0.736439,0.000121
BUSINESS,FISHER,0,0,0.0,8.4e-05
BUSINESS,GAZIPUR,1,1,0.995155,9.9e-05
BUSINESS,GENEVA,1,1,0.997752,8.4e-05
BUSINESS,GOVERNMENT,1,1,0.963323,6.4e-05
BUSINESS,HEALTH DEPARTMENT,0,0,0.0,8.1e-05
BUSINESS,HEALTH MINIST,1,-1,0.736439,0.000116
BUSINESS,HINDU,1,-1,0.998128,7.6e-05
BUSINESS,HOSPITAL,0,0,0.0,8.1e-05
BUSINESS,INDUSTRY,1,1,0.983323,9.8e-05
BUSINESS,INTELLIGENCE,1,1,0.997451,8.5e-05
BUSINESS,INTERIM GOVERNMENT,1,1,0.989199,0.000137
BUSINESS,INTERIOR MINIST,0,0,0.0,8.1e-05
BUSINESS,IRAN,0,0,0.0,8.1e-05
BUSINESS,ISLAM,1,1,0.963323,7e-05
BUSINESS,JOURNALIST,1,1,0.995816,0.000103
BUSINESS,JUDICIARY,0,0,0.0,8e-05
BUSINESS,JUNTA CHIEF,1,1,0.997705,0.000129
BUSINESS,KHALEDA ZIA,1,-1,0.964324,0.000156
BUSINESS,KHULNA,1,1,0.997673,3.3e-05
BUSINESS,KISHOREGANJ,0,0,0.0,8.2e-05
BUSINESS,LAWMAKER,1,-1,0.98867,0.000122
BUSINESS,LONDON,1,1,0.995001,5.8e-05
BUSINESS,MEDIA,1,-1,0.993443,0.000103
BUSINESS,MIGRANT WORKER,1,1,0.994779,0.000129
BUSINESS,MINIST,1,1,0.966413,5.9e-05
BUSINESS,MINIST OF WOMEN,0,0,0.0,8e-05
BUSINESS,MINISTRY,0,0,0.0,8e-05
BUSINESS,MUMBAI,1,-1,0.990076,2e-05
BUSINESS,MUSLIM,1,1,0.993333,0.000105
BUSINESS,MYANMAR,1,-1,0.997265,0.000115
BUSINESS,NATIONAL BOARD OF REVENUE,0,0,0.0,8.1e-05
BUSINESS,NATIONAL ECONOMIC COUNCIL,1,1,0.988185,8.7e-05
BUSINESS,NATIONAL SECURITY ADVISER,0,0,0.0,0.000125
BUSINESS,NEPAL,1,-1,0.97292,4.1e-05
BUSINESS,NEPALI,1,-1,0.998449,0.000109
BUSINESS,NEW DELHI,1,1,0.995044,5.9e-05
BUSINESS,PAKISTAN,1,-1,0.986583,8.9e-05
BUSINESS,PARLIAMENT,1,-1,0.857019,2.2e-05
BUSINESS,PARLIAMENTARIAN,0,0,0.0,8.5e-05
BUSINESS,PARTY LEADER,1,-1,0.98905,0.000141
BUSINESS,POLICE,1,-1,0.990076,1.6e-05
BUSINESS,PRESIDENT,1,1,0.981041,0.000139
BUSINESS,PRIME MINISTER,1,1,0.995863,4.8e-05
BUSINESS,PROFESSOR,0,0,0.0,8.2e-05
BUSINESS,PROTESTER,1,1,0.997054,4e-05
BUSINESS,PUNE,1,-1,0.993829,1.3e-05
BUSINESS,RAJSHAHI,0,0,0.0,8.1e-05
BUSINESS,REPRESENTATIVES,1,1,0.986727,9.2e-05
BUSINESS,REUTERS,1,1,0.992626,6.8e-05
BUSINESS,RIGHTS GROUP,1,1,0.997566,8.7e-05
BUSINESS,RULING PARTY,1,1,0.984182,9.6e-05
BUSINESS,SALAUDDIN,0,0,0.0,8.1e-05
BUSINESS,SAUDI ARABIA,0,0,0.0,8e-05
BUSINESS,SENA,1,1,0.977597,0.000157
BUSINESS,SINGAPORE,1,-1,0.99744,0.000132
BUSINESS,SOMALIA,0,0,0.0,8.1e-05
BUSINESS,SPOKESMAN,1,1,0.675963,0.00013
BUSINESS,STATE MINIST,0,0,0.0,8e-05
BUSINESS,STUDENT,1,-1,0.996729,4.5e-05
BUSINESS,SUPREME COURT,0,0,0.0,8.1e-05
BUSINESS,SYRIA,1,1,0.992457,0.000145
BUSINESS,TANGAIL,1,1,0.981319,0.00015
BUSINESS,THE EUROPEAN UNION,0,0,0.0,8e-05
BUSINESS,THE OPPOSITION,1,-1,0.996192,0.00012
BUSINESS,THE PM,0,0,0.0,8.1e-05
BUSINESS,THE UN,1,1,0.998163,0.000243
BUSINESS,THE US,1,1,0.984182,0.000108
BUSINESS,TRADER,1,-1,0.977551,0.000169
BUSINESS,TRIBUNAL,1,1,0.993526,0.000153
BUSINESS,TURKEY,1,1,0.98637,0.000144
BUSINESS,TURKISH,1,1,0.977597,0.000133
BUSINESS,UNICEF,1,-1,0.922446,0.000125
BUSINESS,UNITED KINGDOM,1,1,0.992687,1.4e-05
BUSINESS,UNITED NATIONS,0,0,0.0,8.5e-05
BUSINESS,VOTER,1,-1,0.980505,0.000103
BUSINESS,WEST BENGAL,1,1,0.992445,7.8e-05
BUSINESS,WORKER,0,0,0.0,8.3e-05
BUSINESS,WORLD HEALTH ORGANIZATION,1,1,0.991024,0.000126
CHAMBER,CHANCELLOR,0,0,0.0,6e-06
CHAMBER,CHIEF JUSTICE,0,0,0.0,5e-06
CHAMBER,COLLEGE,0,0,0.0,5e-06
CHAMBER,COMILLA,0,0,0.0,5e-06
CHAMBER,COMMUNITY,0,0,0.0,4e-06
CHAMBER,CONGRESS,0,0,0.0,4e-06
CHAMBER,DELEGATE,0,0,0.0,4e-06
CHAMBER,DEPUTY,0,0,0.0,5e-06
CHAMBER,DETAINEE,0,0,0.0,4e-06
CHAMBER,DHAKA,0,0,0.0,4e-06
CHAMBER,DIPLOMAT,0,0,0.0,4e-06
CHAMBER,DRUG TRAFFICKER,0,0,0.0,4e-06
CHAMBER,EDUCATION MINIST,0,0,0.0,4e-06
CHAMBER,ELECTION COMMISSION,0,0,0.0,4e-06
CHAMBER,EMPLOYER,0,0,0.0,4e-06
CHAMBER,EXTERNAL AFFAIRS MINIST,0,0,0.0,4e-06
CHAMBER,FARMER,0,0,0.0,4e-06
CHAMBER,FINANCE MINIST,0,0,0.0,4e-06
CHAMBER,FISHER,0,0,0.0,4e-06
CHAMBER,GAZIPUR,0,0,0.0,4e-06
CHAMBER,GENEVA,0,0,0.0,4e-06
CHAMBER,GOVERNMENT,0,0,0.0,4e-06
CHAMBER,HEALTH DEPARTMENT,0,0,0.0,4e-06
CHAMBER,HEALTH MINIST,0,0,0.0,4e-06
CHAMBER,HINDU,0,0,0.0,4e-06
CHAMBER,HOSPITAL,0,0,0.0,4e-06
CHAMBER,INDUSTRY,0,0,0.0,2.7e-05
CHAMBER,INTELLIGENCE,0,0,0.0,1.1e-05
CHAMBER,INTERIM GOVERNMENT,0,0,0.0,6e-06
CHAMBER,INTERIOR MINIST,0,0,0.0,5e-06
CHAMBER,IRAN,0,0,0.0,5e-06
CHAMBER,ISLAM,0,0,0.0,5e-06
CHAMBER,JOURNALIST,0,0,0.0,5e-06
CHAMBER,JUDICIARY,0,0,0.0,4e-06
CHAMBER,JUNTA CHIEF,0,0,0.0,4e-06
CHAMBER,KHALEDA ZIA,0,0,0.0,4e-06
CHAMBER,KHULNA,0,0,0.0,4e-06
CHAMBER,KISHOREGANJ,0,0,0.0,5e-06
CHAMBER,LAWMAKER,0,0,0.0,5e-06
CHAMBER,LONDON,0,0,0.0,4e-06
CHAMBER,MEDIA,0,0,0.0,4e-06
CHAMBER,MIGRANT WORKER,0,0,0.0,5e-06
CHAMBER,MINIST,0,0,0.0,5e-06
CHAMBER,MINIST OF WOMEN,0,0,0.0,5e-06
CHAMBER,MINISTRY,0,0,0.0,5e-06
CHAMBER,MUMBAI,0,0,0.0,5e-06
CHAMBER,MUSLIM,0,0,0.0,5e-06
CHAMBER,MYANMAR,0,0,0.0,5e-06
CHAMBER,NATIONAL BOARD OF REVENUE,1,-1,0.940483,1.2e-05
CHAMBER,NATIONAL ECONOMIC COUNCIL,0,0,0.0,6e-06
CHAMBER,NATIONAL SECURITY ADVISER,0,0,0.0,5e-06
CHAMBER,NEPAL,0,0,0.0,4e-06
CHAMBER,NEPALI,0,0,0.0,5e-06
CHAMBER,NEW DELHI,0,0,0.0,5e-06
CHAMBER,PAKISTAN,0,0,0.0,5e-06
CHAMBER,PARLIAMENT,0,0,0.0,4e-06
CHAMBER,PARLIAMENTARIAN,0,0,0.0,5e-06
CHAMBER,PARTY LEADER,0,0,0.0,4e-06
CHAMBER,POLICE,0,0,0.0,4e-06
CHAMBER,PRESIDENT,0,0,0.0,4e-06
CHAMBER,PRIME MINISTER,0,0,0.0,4e-06
CHAMBER,PROFESSOR,0,0,0.0,4e-06
CHAMBER,PROTESTER,0,0,0.0,5e-06
CHAMBER,PUNE,0,0,0.0,4e-06
CHAMBER,RAJSHAHI,0,0,0.0,4e-06
CHAMBER,REPRESENTATIVES,0,0,0.0,4e-06
CHAMBER,REUTERS,0,0,0.0,5e-06
CHAMBER,RIGHTS GROUP,0,0,0.0,2.3e-05
CHAMBER,RULING PARTY,0,0,0.0,5e-06
CHAMBER,SALAUDDIN,0,0,0.0,4e-06
CHAMBER,SAUDI ARABIA,0,0,0.0,5e-06
CHAMBER,SENA,0,0,0.0,5e-06
CHAMBER,SINGAPORE,0,0,0.0,5e-06
CHAMBER,SOMALIA,0,0,0.0,5e-06
CHAMBER,SPOKESMAN,0,0,0.0,5e-06
CHAMBER,STATE MINIST,0,0,0.0,5e-06
CHAMBER,STUDENT,0,0,0.0,5e-06
CHAMBER,SUPREME COURT,0,0,0.0,4e-06
CHAMBER,SYRIA,0,0,0.0,5e-06
CHAMBER,TANGAIL,0,0,0.0,4e-06
CHAMBER,THE EUROPEAN UNION,0,0,0.0,5e-06
CHAMBER,THE OPPOSITION,0,0,0.0,5e-06
CHAMBER,THE PM,0,0,0.0,5e-06
CHAMBER,THE UN,0,0,0.0,5e-06
CHAMBER,THE US,0,0,0.0,5e-06
CHAMBER,TRADER,0,0,0.0,4e-06
CHAMBER,TRIBUNAL,0,0,0.0,5e-06
CHAMBER,TURKEY,0,0,0.0,5e-06
CHAMBER,TURKISH,0,0,0.0,5e-06
CHAMBER,UNICEF,0,0,0.0,4e-06
CHAMBER,UNITED KINGDOM,0,0,0.0,5e-06
CHAMBER,UNITED NATIONS,0,0,0.0,5e-06
CHAMBER,VOTER,0,0,0.0,5e-06
CHAMBER,WEST BENGAL,0,0,0.0,4e-06
CHAMBER,WORKER,0,0,0.0,4e-06
CHAMBER,WORLD HEALTH ORGANIZATION,0,0,0.0,4e-06
CHANCELLOR,CHIEF JUSTICE,1,1,0.972613,0.000171
CHANCELLOR,COLLEGE,1,-1,0.995895,0.000116
CHANCELLOR,COMILLA,1,-1,0.94794,0.000103
CHANCELLOR,COMMUNITY,1,1,0.994585,0.000111
CHANCELLOR,CONGRESS,1,-1,0.962725,6.9e-05
CHANCELLOR,DELEGATE,0,0,0.0,8.3e-05
CHANCELLOR,DEPUTY,0,0,0.0,8.1e-05
CHANCELLOR,DETAINEE,1,1,0.993763,7.4e-05
CHANCELLOR,DHAKA,1,1,0.830769,8e-06
CHANCELLOR,DIPLOMAT,1,1,0.985922,1.9e-05
CHANCELLOR,DRUG TRAFFICKER,1,-1,0.870363,2.8e-05
CHANCELLOR,EDUCATION MINIST,0,0,0.0,8.1e-05
CHANCELLOR,ELECTION COMMISSION,1,1,0.998168,9.2e-05
CHANCELLOR,EMPLOYER,0,0,0.0,8.2e-05
CHANCELLOR,EXTERNAL AFFAIRS MINIST,0,0,0.0,8.6e-05
CHANCELLOR,FARMER,1,1,0.961605,6.9e-05
CHANCELLOR,FINANCE MINIST,1,1,0.969572,0.000141
CHANCELLOR,FISHER,0,0,0.0,8.1e-05
CHANCELLOR,GAZIPUR,1,1,0.918031,9e-06
CHANCELLOR,GENEVA,1,1,0.995709,5.6e-05
CHANCELLOR,GOVERNMENT,1,1,0.832198,3.5e-05
CHANCELLOR,HEALTH DEPARTMENT,0,0,0.0,8e-05
CHANCELLOR,HEALTH MINIST,1,1,0.969572,0.000137
CHANCELLOR,HINDU,1,-1,0.996847,4.9e-05
CHANCELLOR,HOSPITAL,0,0,0.0,8e-05
CHANCELLOR,INDUSTRY,1,1,0.947325,7.9e-05
CHANCELLOR,INTELLIGENCE,1,1,0.994701,6.2e-05
CHANCELLOR,INTERIM GOVERNMENT,1,1,0.976726,0.000128
CHANCELLOR,INTERIOR MINIST,0,0,0.0,8e-05
CHANCELLOR,IRAN,0,0,0.0,8e-05
